Kuwait,1074391,921954,1127640,1333327,1871537,2866136,3034845
Lebanon,523693,608303,692913,756784,820655,1973204,1863873
Oman,304000,539643,623608,666160,816221,1856226,2286226
Qatar,309753,361673,359697,646026,1456413,1687640,2229688
Saudi Arabia,4998445,5122702,5263387,6501819,8429956,10771366,13122338
State of Palestine,288332,281767,275202,266617,258032,255507,253735
Syrian Arab Republic,714140,830610,834916,878308,1787561,871174,867848
Turkey,1163686,1216173,1280963,1319236,1367034,4346197,5876829
United Arab Emirates,1306574,1824118,2447010,3281115,7316697,7995126,8587256
"Yemen, Rep.",118863,136515,144940,171871,288394,379882,385628
Kazakhstan,3619200,3251968,2874194,3103027,3334937,3546060,3705556
Kyrgyz Republic,623083,518338,389824,309399,232065,204382,200260
Tajikistan,428900,348347,299499,280466,279808,275101,274071
Turkmenistan,306500,273565,219067,213053,197979,196376,195127
Uzbekistan,1653000,1512577,1406498,1329932,1220149,1170873,1168384
Afghanistan,57686,71522,75917,87300,102246,489749,149762
Bangladesh,881617,934735,987853,1166700,1345546,1422805,2185613
Bhutan,23807,27972,32137,40279,48420,51106,53254
India,7594801,6952238,6411331,5923945,5439758,5240960,5154737
"Iran, Islamic Rep.",4291601,2937668,2803805,2568930,2761561,2726420,2682214
Maldives,8689,18510,27092,45045,54659,64273,69249
Nepal,429974,690225,717900,679457,578657,509471,490802
Pakistan,6208204,3669308,4181912,3171132,3941586,3506520,3257978
Sri Lanka,41561,40841,40132,39526,38959,39706,40018
China,376361,442198,508034,678947,849861,978046,1030871
"China, Hong Kong SAR",2218473,2443798,2669122,2721235,2779950,2838665,2942254
"China, Macao SAR",205047,224929,240791,279308,318506,376066,399572
"Korea, Dem. Rep.",34103,35143,36183,40097,44010,48458,49393
Japan,1075317,1362371,1686444,2011555,2134151,2232189,2498891
Mongolia,6718,7424,8206,11477,16062,19886,21128
"Korea, Rep.",43247,123886,244224,486065,919987,1143087,1163655
Brunei Darussalam,73200,84748,96296,98441,100587,102733,110641
Cambodia,38375,92230,146085,114031,81977,73963,78649
Indonesia,465612,378960,292307,289568,305416,338124,353135
Lao PDR,22866,23526,21948,20371,32955,45538,48275
Malaysia,695920,937368,1463598,1918504,2417395,3280681,3430380
Myanmar,133545,113663,98011,83025,76414,73309,75998
Philippines,154071,207345,318095,257468,208599,211862,218530
Singapore,727262,991492,1351691,1710594,2164794,2543638,2155653
Thailand,528693,809720,1257821,2163447,3224131,3486526,3635085
Timor-Leste,8954,9743,10602,11286,11540,8520,8417
Vietnam,28118,51262,56754,51768,61756,72793,76104
Anguilla,2570,3317,4063,4684,5103,5470,5679
Antigua and Barbuda,12029,17550,23071,24741,26412,28083,29207
Aruba,14444,22274,30104,32540,34327,36114,36532
Bahamas,26855,31654,36454,45595,54736,59306,62962
Barbados,24024,26224,28424,30624,32825,34475,34807
British Virgin Islands,8035,10046,12958,15016,17074,19132,20778
"Bonaire, Sint Eustatius and Saba",38410,42258,46105,49105,11445,13002,15484
Cayman Islands,9315,12666,19176,20679,24057,26177,28985
Cuba,34555,26187,17818,11935,6640,5312,4886
Curaçao,,,,,34627,37611,40883
Dominica,2519,3121,3723,4744,8110,8093,8264
Dominican Republic,291151,323381,355611,376001,393720,549289,567648
Grenada,4263,5544,6825,6902,6980,7057,7124
Guadeloupe,65944,74566,83188,89065,94942,98507,100030
Haiti,19084,18129,17222,16360,17178,18036,18756
Jamaica,20475,22713,24952,24314,23677,23167,23468
Martinique,38705,46599,54492,57034,59575,61731,61647
Montserrat,2013,1612,1211,1244,1291,1351,1375
Puerto Rico,321909,338067,355038,352144,304969,280494,266828
Saint Kitts and Nevis,3210,4248,5871,6682,7245,7443,7587
Saint Lucia,5305,7155,9871,9842,9051,8673,8383
Saint Vincent and the Grenadines,3970,4135,4307,4436,4569,4637,4692
Sint Maarten (Dutch part),,,,13100,26200,27295,28260
Trinidad and Tobago,50666,45994,41753,44812,48226,50021,59249
Turks and Caicos Islands,5062,7039,9015,13115,17216,22719,24534
United States Virgin Islands,51970,54241,56611,56647,56684,56721,56745
Belize,30404,33446,36488,41424,46360,54674,59998
Costa Rica,417628,364287,310946,358175,405404,411697,417768
El Salvador,47360,39537,31713,36019,40324,42045,42617
Guatemala,264257,156188,48119,57252,66384,78352,80421
Honduras,270423,149442,28461,27875,27288,38317,38933
Mexico,695674,458549,538051,712487,969538,1028803,1060707
Nicaragua,41421,26619,30389,34918,37333,40262,42172
Panama,62744,70848,83410,117563,157309,184710,185072
Argentina,1649919,1595069,1540219,1673088,1805957,2086302,2212879
Bolivia,73758,83598,92658,107745,122846,142989,156114
Brazil,798517,741557,684596,638582,592568,716568,807006
Chile,107501,142417,177332,276360,375388,639724,939992
Colombia,104277,106943,109609,107612,124271,139134,1142319
Ecuador,78663,115093,151523,187404,325366,387513,381507
Falkland Islands (Malvinas),855,868,1067,1166,1436,1571,1902
French Guiana,63612,70131,76649,86468,96288,106108,117372
Guyana,4095,6352,8610,10868,13126,15384,15699
Paraguay,195884,186570,176608,168243,160299,156462,160519
Peru,56688,56732,66300,77877,104706,154774,782169
Suriname,18083,22320,27506,33664,39713,43127,46157
Uruguay,98116,93428,88874,82317,76303,78799,81482
"Venezuela, RB",1025009,1019996,1013738,1076474,1347347,1404448,1375690
Australia,3955213,4153330,4386250,4878030,5882980,6729730,7549270
New Zealand,518047,588617,678813,839952,947443,1039736,1068739
Fiji,13283,13001,12719,12435,13351,13751,14038
New Caledonia,37673,43662,49651,55405,61158,68881,72537
Papua New Guinea,33710,33526,26304,30106,30425,30940,31212
Solomon Islands,4226,4178,3981,3271,2760,2585,2532
Vanuatu,2308,2461,2626,2800,2991,3187,3245
Guam,69755,71912,74070,74743,75416,76089,79846
Kiribati,2162,2223,2283,2487,2868,2919,3022
Marshall Islands,1158,1480,1891,2417,3089,3284,3296
Micronesia (Fed. States of),3685,3342,3116,2905,2806,2756,2819
Nauru,2815,2605,2394,2253,1183,1890,2114
Northern Mariana Islands,26593,32376,40122,37542,24168,21648,21815
Palau,2801,4749,6310,6043,5490,4937,5066
American Samoa,21283,23098,24912,24233,23555,23513,23539
Cook Islands,2587,2686,2785,3277,3769,3477,3491
French Polynesia,25830,28360,30329,32286,31640,30058,31205
Niue,461,480,498,522,589,588,588
Samoa,3357,4694,5998,5746,5122,4252,4035
Tokelau,270,266,262,258,429,487,504
Tonga,2911,3274,3684,4301,4604,3954,3752
Tuvalu,318,263,218,209,220,230,238
Wallis and Futuna Islands,1402,1704,2015,2191,1624,1052,1022
Belarus,1248977,1186282,1123586,1106982,1090378,1082905,1069395
Bulgaria,21510,32435,43360,61074,76287,123803,168516
Czechia,110394,165592,220789,322540,398493,416454,512705
Hungary,347510,322234,296957,366787,436616,475508,512043
Poland,1127771,964725,825251,722509,642417,619403,655985
Moldova,544162,367231,247828,171122,129488,106374,104713
Romania,135825,135037,134254,145162,177211,281048,462552
Russian Federation,11524948,11928927,11900297,11667588,11194710,11643276,11640559
Slovak Republic,41295,69323,116376,130491,146319,177624,187984
Ukraine,6892920,6172338,5527087,5050302,4818767,4915142,4964293
Channel Islands,61660,60519,64301,70941,77581,82307,83833
Denmark,235189,303108,371026,440383,500772,595876,722878
Estonia,381997,315755,249512,233701,217890,194664,190242
Faroe Islands,4285,2900,3593,4583,5096,5485,6454
Finland,63255,99729,136203,192169,228481,314856,383116
Iceland,9584,12738,15892,25492,35091,39072,52404
Ireland,227961,226892,350552,589046,730542,759256,833564
Isle of Man,34769,36886,39002,41475,43447,42238,42864
Latvia,646007,538093,430178,376725,313786,265418,237266
Lithuania,349258,273587,214311,201209,160772,136021,117218
Norway,192587,233302,292440,361144,526799,746375,867765
Sweden,788767,936022,1003798,1125790,1384929,1676264,2005210
United Kingdom,3650286,4155293,4730165,5926156,7119664,8411569,9552110
Albania,66013,71354,76695,64739,52784,52031,49160
Andorra,38891,44206,42147,50298,52053,42264,45102
Bosnia and Herzegovina,56000,69476,82952,47272,38792,38574,35735
Croatia,475438,674085,585298,579273,573248,561093,518083
Gibraltar,8709,8381,8054,9211,10369,11065,11172
Greece,618139,857850,1111665,1190707,1321149,1242924,1211382
Holy See,768,780,785,798,794,803,799
Italy,1428219,1774954,2121688,3954790,5787893,5805328,6273722
Malta,15077,17740,21521,24560,33008,52642,84949
Montenegro,,,,,78512,71719,70967
North Macedonia,95142,109343,125665,127667,129701,130730,131175
Portugal,435782,532822,651472,771184,762825,864814,888162
San Marino,3310,3659,4045,4218,4880,5195,5507
Serbia,99269,870980,977873,854848,826275,807441,820312
Slovenia,178077,174419,214508,217218,253786,237616,253122
Spain,821605,1020067,1657285,4107226,6280065,5891208,6104203
Austria,793239,894893,996547,1136270,1275992,1492374,1779857
Belgium,1280583,1288003,1268368,1248733,1503806,1783488,1981919
France,5897267,6087993,6278718,6737600,7309986,7874172,8334875
Germany,5936181,7464406,8992631,9402447,9812263,10220418,13132146
Liechtenstein,10906,13311,15483,18898,22342,23799,25467
Luxembourg,113795,126106,139750,150618,163142,248888,291723
Monaco,20359,21060,21787,21312,21132,25983,26511
Netherlands,1182263,1346164,1556337,1736127,1832510,1996318,2282791
Switzerland,1392282,1478829,1570756,1805437,2075182,2416394,2572029
Bermuda,15683,16676,17668,18276,18884,19126,19336
Canada,4333318,4864778,5511914,6078985,6761226,7428657,7960657
Greenland,9282,7121,6601,6556,6091,5797,5690
Saint Pierre and Miquelon,1099,1320,1458,1147,1017,986,990
United States of America,23251026,28451053,34814053,39258293,44183643,48178877,50661149
